127.0.0.1,94ba,11,1716789483
127.0.0.1,94ba,11,1716789495
127.0.0.1,94ba,11,1716789504
127.0.0.1,94ba,11,1716789504
127.0.0.1,94ba,11,1716789513
127.0.0.1,94ba,11,1716789525
127.0.0.1,94ba,11,1716789526
127.0.0.1,94ba,11,1716789526
127.0.0.1,94ba,11,1716789527
127.0.0.1,94ba,11,1716789527
127.0.0.1,94ba,11,1716789527
127.0.0.1,94ba,11,1716789527
127.0.0.1,94ba,11,1716789527
127.0.0.1,94ba,11,1716789527
127.0.0.1,94ba,11,1716789527
127.0.0.1,94ba,11,1716789527
127.0.0.1,94ba,11,1716789527
127.0.0.1,94ba,11,1716789527
127.0.0.1,94ba,11,1716789527
127.0.0.1,94ba,11,1716789527
127.0.0.1,94ba,11,1716789527
127.0.0.1,94ba,11,1716789715
127.0.0.1,94ba,11,1716789716
127.0.0.1,94ba,11,1716789716
127.0.0.1,94ba,11,1716789717
127.0.0.1,94ba,11,1716789717
127.0.0.1,94ba,11,1716789717
127.0.0.1,94ba,11,1716789717
127.0.0.1,94ba,11,1716789717
127.0.0.1,94ba,11,1716789717
127.0.0.1,94ba,11,1716789717
127.0.0.1,94ba,11,1716789717
127.0.0.1,94ba,11,1716789717
127.0.0.1,94ba,11,1716789717
127.0.0.1,94ba,11,1716789717
127.0.0.1,94ba,11,1716789717
127.0.0.1,94ba,11,1716789826
127.0.0.1,94ba,11,1716789827
127.0.0.1,94ba,11,1716789827
127.0.0.1,94ba,11,1716789827
127.0.0.1,94ba,11,1716789827
127.0.0.1,94ba,11,1716789827
127.0.0.1,94ba,11,1716789827
127.0.0.1,94ba,11,1716789827
127.0.0.1,94ba,11,1716789827
127.0.0.1,94ba,11,1716789828
127.0.0.1,94ba,11,1716789828
127.0.0.1,94ba,11,1716789828
127.0.0.1,94ba,11,1716789828
127.0.0.1,94ba,11,1716789828
127.0.0.1,94ba,11,1716789828
127.0.0.1,94ba,11,1716789836
127.0.0.1,94ba,11,1716789837
127.0.0.1,94ba,11,1716789837
127.0.0.1,94ba,11,1716789837
127.0.0.1,94ba,11,1716789837
127.0.0.1,94ba,11,1716789837
127.0.0.1,94ba,11,1716789837
127.0.0.1,94ba,11,1716789837
127.0.0.1,94ba,11,1716789837
127.0.0.1,94ba,11,1716789837
127.0.0.1,94ba,11,1716789838
127.0.0.1,94ba,11,1716789838
127.0.0.1,94ba,11,1716789838
127.0.0.1,94ba,11,1716789838
127.0.0.1,94ba,11,1716789838
127.0.0.1,94ba,11,1716789841
127.0.0.1,94ba,11,1716789842
127.0.0.1,94ba,11,1716789842
127.0.0.1,94ba,11,1716789842
127.0.0.1,94ba,11,1716789842
127.0.0.1,94ba,11,1716789842
127.0.0.1,94ba,11,1716789842
127.0.0.1,94ba,11,1716789842
127.0.0.1,94ba,11,1716789842
127.0.0.1,94ba,11,1716789842
127.0.0.1,94ba,11,1716789842
127.0.0.1,94ba,11,1716789842
127.0.0.1,94ba,11,1716789842
127.0.0.1,94ba,11,1716789842
127.0.0.1,94ba,11,1716789842
127.0.0.1,94ba,11,1716789993
127.0.0.1,94ba,11,1716789994
127.0.0.1,94ba,11,1716789994
127.0.0.1,94ba,11,1716789994
127.0.0.1,94ba,11,1716789994
127.0.0.1,94ba,11,1716789994
127.0.0.1,94ba,11,1716789994
127.0.0.1,94ba,11,1716789994
127.0.0.1,94ba,11,1716789994
127.0.0.1,94ba,11,1716789994
127.0.0.1,94ba,11,1716789994
127.0.0.1,94ba,11,1716789995
127.0.0.1,94ba,11,1716789995
127.0.0.1,94ba,11,1716789995
127.0.0.1,94ba,11,1716789995
127.0.0.1,94ba,11,1716789995
127.0.0.1,94ba,11,1716789995
127.0.0.1,94ba,11,1716789995
127.0.0.1,94ba,11,1716789995
127.0.0.1,94ba,11,1716789995
127.0.0.1,94ba,11,1716789995
127.0.0.1,94ba,11,1716789995
127.0.0.1,94ba,11,1716789995
127.0.0.1,94ba,11,1716789995
127.0.0.1,94ba,11,1716789995
127.0.0.1,94ba,11,1716789995
127.0.0.1,94ba,11,1716789995
127.0.0.1,94ba,11,1716789995
127.0.0.1,94ba,11,1716789996
127.0.0.1,94ba,11,1716789996
127.0.0.1,94ba,11,1716789996
127.0.0.1,94ba,11,1716789996
127.0.0.1,94ba,11,1716789996
127.0.0.1,94ba,11,1716789996
127.0.0.1,94ba,11,1716789996
127.0.0.1,94ba,11,1716789996
